codigo;descripcion;precio
230;xxxxxxxxxxxxxxxxxxxxxxx;26,00
231;xxxxxxxxxxxxxxxxxxxxxxx;27,00
232;xxxxxxxxxxxxxxxxxxxxxxx;28,00
233;xxxxxxxxxxxxxxxxxxxxxxx;57,00
234;xxxxxxxxxxxxxxxxxxxxxxx;61,00
235;xxxxxxxxxxxxxxxxxxxxxxx;33,00
236;xxxxxxxxxxxxxxxxxxxxxxx;24,00
237;xxxxxxxxxxxxxxxxxxxxxxx;62,00
238;xxxxxxxxxxxxxxxxxxxxxxx;9,00
239;xxxxxxxxxxxxxxxxxxxxxxx;59,00
240;xxxxxxxxxxxxxxxxxxxxxxx;49,00
241;xxxxxxxxxxxxxxxxxxxxxxx;40,00
242;xxxxxxxxxxxxxxxxxxxxxxx;13,00
243;xxxxxxxxxxxxxxxxxxxxxxx;56,00
244;xxxxxxxxxxxxxxxxxxxxxxx;38,00
245;xxxxxxxxxxxxxxxxxxxxxxx;42,00
246;xxxxxxxxxxxxxxxxxxxxxxx;61,00
247;xxxxxxxxxxxxxxxxxxxxxxx;23,00
248;xxxxxxxxxxxxxxxxxxxxxxx;27,00
249;xxxxxxxxxxxxxxxxxxxxxxx;33,00
250;xxxxxxxxxxxxxxxxxxxxxxx;69,00
251;xxxxxxxxxxxxxxxxxxxxxxx;42,00
252;xxxxxxxxxxxxxxxxxxxxxxx;70,00
253;xxxxxxxxxxxxxxxxxxxxxxx;40,00
254;xxxxxxxxxxxxxxxxxxxxxxx;26,00
255;xxxxxxxxxxxxxxxxxxxxxxx;14,00
256;xxxxxxxxxxxxxxxxxxxxxxx;11,00
257;xxxxxxxxxxxxxxxxxxxxxxx;43,00
258;xxxxxxxxxxxxxxxxxxxxxxx;24,00
259;xxxxxxxxxxxxxxxxxxxxxxx;25,00
260;xxxxxxxxxxxxxxxxxxxxxxx;39,00
261;xxxxxxxxxxxxxxxxxxxxxxx;10,00
262;xxxxxxxxxxxxxxxxxxxxxxx;68,00
263;xxxxxxxxxxxxxxxxxxxxxxx;13,00
264;xxxxxxxxxxxxxxxxxxxxxxx;55,00
265;xxxxxxxxxxxxxxxxxxxxxxx;34,00
266;xxxxxxxxxxxxxxxxxxxxxxx;51,00
267;xxxxxxxxxxxxxxxxxxxxxxx;31,00
268;xxxxxxxxxxxxxxxxxxxxxxx;49,00
269;xxxxxxxxxxxxxxxxxxxxxxx;23,00
270;xxxxxxxxxxxxxxxxxxxxxxx;31,00
271;xxxxxxxxxxxxxxxxxxxxxxx;60,00
272;xxxxxxxxxxxxxxxxxxxxxxx;14,00
273;xxxxxxxxxxxxxxxxxxxxxxx;12,00
274;xxxxxxxxxxxxxxxxxxxxxxx;24,00
275;xxxxxxxxxxxxxxxxxxxxxxx;17,00
276;xxxxxxxxxxxxxxxxxxxxxxx;28,00
277;xxxxxxxxxxxxxxxxxxxxxxx;24,00
278;xxxxxxxxxxxxxxxxxxxxxxx;45,00
279;xxxxxxxxxxxxxxxxxxxxxxx;9,00
280;xxxxxxxxxxxxxxxxxxxxxxx;43,00
281;xxxxxxxxxxxxxxxxxxxxxxx;63,00
282;xxxxxxxxxxxxxxxxxxxxxxx;58,00
283;xxxxxxxxxxxxxxxxxxxxxxx;42,00
284;xxxxxxxxxxxxxxxxxxxxxxx;21,00
285;xxxxxxxxxxxxxxxxxxxxxxx;50,00
286;xxxxxxxxxxxxxxxxxxxxxxx;44,00
287;xxxxxxxxxxxxxxxxxxxxxxx;19,00
288;xxxxxxxxxxxxxxxxxxxxxxx;20,00
289;xxxxxxxxxxxxxxxxxxxxxxx;52,00
290;xxxxxxxxxxxxxxxxxxxxxxx;12,00
291;xxxxxxxxxxxxxxxxxxxxxxx;47,00
292;xxxxxxxxxxxxxxxxxxxxxxx;69,00
293;xxxxxxxxxxxxxxxxxxxxxxx;59,00
294;xxxxxxxxxxxxxxxxxxxxxxx;61,00
295;xxxxxxxxxxxxxxxxxxxxxxx;33,00
296;xxxxxxxxxxxxxxxxxxxxxxx;29,00
297;xxxxxxxxxxxxxxxxxxxxxxx;18,00
298;xxxxxxxxxxxxxxxxxxxxxxx;43,00
299;xxxxxxxxxxxxxxxxxxxxxxx;44,00
300;xxxxxxxxxxxxxxxxxxxxxxx;45,00
301;xxxxxxxxxxxxxxxxxxxxxxx;39,00
302;xxxxxxxxxxxxxxxxxxxxxxx;59,00
303;xxxxxxxxxxxxxxxxxxxxxxx;46,00
304;xxxxxxxxxxxxxxxxxxxxxxx;56,00
305;xxxxxxxxxxxxxxxxxxxxxxx;55,00
306;xxxxxxxxxxxxxxxxxxxxxxx;63,00
307;xxxxxxxxxxxxxxxxxxxxxxx;67,00
308;xxxxxxxxxxxxxxxxxxxxxxx;42,00
309;xxxxxxxxxxxxxxxxxxxxxxx;63,00
310;xxxxxxxxxxxxxxxxxxxxxxx;57,00
311;xxxxxxxxxxxxxxxxxxxxxxx;41,00
312;xxxxxxxxxxxxxxxxxxxxxxx;12,00
313;xxxxxxxxxxxxxxxxxxxxxxx;28,00
314;xxxxxxxxxxxxxxxxxxxxxxx;42,00
315;xxxxxxxxxxxxxxxxxxxxxxx;10,00
316;xxxxxxxxxxxxxxxxxxxxxxx;18,00
317;xxxxxxxxxxxxxxxxxxxxxxx;30,00
318;xxxxxxxxxxxxxxxxxxxxxxx;11,00
319;xxxxxxxxxxxxxxxxxxxxxxx;6,00
320;xxxxxxxxxxxxxxxxxxxxxxx;23,00
321;xxxxxxxxxxxxxxxxxxxxxxx;27,00
322;xxxxxxxxxxxxxxxxxxxxxxx;67,00
323;xxxxxxxxxxxxxxxxxxxxxxx;55,00
324;xxxxxxxxxxxxxxxxxxxxxxx;55,00
325;xxxxxxxxxxxxxxxxxxxxxxx;52,00
326;xxxxxxxxxxxxxxxxxxxxxxx;61,00
327;xxxxxxxxxxxxxxxxxxxxxxx;27,00
328;xxxxxxxxxxxxxxxxxxxxxxx;44,00
329;xxxxxxxxxxxxxxxxxxxxxxx;35,00
330;xxxxxxxxxxxxxxxxxxxxxxx;24,00
331;xxxxxxxxxxxxxxxxxxxxxxx;15,00
332;xxxxxxxxxxxxxxxxxxxxxxx;61,00
333;xxxxxxxxxxxxxxxxxxxxxxx;37,00
334;xxxxxxxxxxxxxxxxxxxxxxx;67,00
335;xxxxxxxxxxxxxxxxxxxxxxx;10,00
336;xxxxxxxxxxxxxxxxxxxxxxx;8,00
337;xxxxxxxxxxxxxxxxxxxxxxx;13,00
338;xxxxxxxxxxxxxxxxxxxxxxx;35,00
339;xxxxxxxxxxxxxxxxxxxxxxx;59,00
340;xxxxxxxxxxxxxxxxxxxxxxx;33,00
341;xxxxxxxxxxxxxxxxxxxxxxx;23,00
342;xxxxxxxxxxxxxxxxxxxxxxx;13,00
343;xxxxxxxxxxxxxxxxxxxxxxx;19,00
344;xxxxxxxxxxxxxxxxxxxxxxx;30,00
345;xxxxxxxxxxxxxxxxxxxxxxx;70,00
346;xxxxxxxxxxxxxxxxxxxxxxx;62,00
347;xxxxxxxxxxxxxxxxxxxxxxx;49,00
348;xxxxxxxxxxxxxxxxxxxxxxx;29,00
349;xxxxxxxxxxxxxxxxxxxxxxx;44,00
350;xxxxxxxxxxxxxxxxxxxxxxx;47,00
351;xxxxxxxxxxxxxxxxxxxxxxx;45,00
352;xxxxxxxxxxxxxxxxxxxxxxx;52,00
353;xxxxxxxxxxxxxxxxxxxxxxx;64,00
354;xxxxxxxxxxxxxxxxxxxxxxx;21,00
355;xxxxxxxxxxxxxxxxxxxxxxx;69,00
356;xxxxxxxxxxxxxxxxxxxxxxx;55,00
357;xxxxxxxxxxxxxxxxxxxxxxx;52,00
358;xxxxxxxxxxxxxxxxxxxxxxx;50,00
359;xxxxxxxxxxxxxxxxxxxxxxx;62,00
360;xxxxxxxxxxxxxxxxxxxxxxx;54,00
361;xxxxxxxxxxxxxxxxxxxxxxx;66,00
362;xxxxxxxxxxxxxxxxxxxxxxx;70,00
363;xxxxxxxxxxxxxxxxxxxxxxx;25,00
364;xxxxxxxxxxxxxxxxxxxxxxx;69,00
365;xxxxxxxxxxxxxxxxxxxxxxx;35,00
366;xxxxxxxxxxxxxxxxxxxxxxx;12,00
367;xxxxxxxxxxxxxxxxxxxxxxx;70,00
368;xxxxxxxxxxxxxxxxxxxxxxx;28,00
369;xxxxxxxxxxxxxxxxxxxxxxx;33,00
370;xxxxxxxxxxxxxxxxxxxxxxx;13,00
371;xxxxxxxxxxxxxxxxxxxxxxx;45,00
372;xxxxxxxxxxxxxxxxxxxxxxx;12,00
373;xxxxxxxxxxxxxxxxxxxxxxx;17,00
374;xxxxxxxxxxxxxxxxxxxxxxx;60,00
375;xxxxxxxxxxxxxxxxxxxxxxx;25,00
376;xxxxxxxxxxxxxxxxxxxxxxx;55,00
377;xxxxxxxxxxxxxxxxxxxxxxx;30,00
378;xxxxxxxxxxxxxxxxxxxxxxx;19,00
379;xxxxxxxxxxxxxxxxxxxxxxx;42,00
380;xxxxxxxxxxxxxxxxxxxxxxx;13,00
381;xxxxxxxxxxxxxxxxxxxxxxx;57,00
382;xxxxxxxxxxxxxxxxxxxxxxx;35,00
383;xxxxxxxxxxxxxxxxxxxxxxx;67,00
384;xxxxxxxxxxxxxxxxxxxxxxx;11,00
385;xxxxxxxxxxxxxxxxxxxxxxx;9,00
386;xxxxxxxxxxxxxxxxxxxxxxx;44,00
387;xxxxxxxxxxxxxxxxxxxxxxx;9,00
388;xxxxxxxxxxxxxxxxxxxxxxx;23,00
389;xxxxxxxxxxxxxxxxxxxxxxx;5,00
390;xxxxxxxxxxxxxxxxxxxxxxx;60,00
391;xxxxxxxxxxxxxxxxxxxxxxx;8,00
392;xxxxxxxxxxxxxxxxxxxxxxx;16,00
393;xxxxxxxxxxxxxxxxxxxxxxx;8,00
394;xxxxxxxxxxxxxxxxxxxxxxx;54,00
395;xxxxxxxxxxxxxxxxxxxxxxx;41,00
396;xxxxxxxxxxxxxxxxxxxxxxx;34,00
397;xxxxxxxxxxxxxxxxxxxxxxx;18,00
398;xxxxxxxxxxxxxxxxxxxxxxx;62,00
399;xxxxxxxxxxxxxxxxxxxxxxx;43,00
400;xxxxxxxxxxxxxxxxxxxxxxx;42,00
401;xxxxxxxxxxxxxxxxxxxxxxx;30,00
402;xxxxxxxxxxxxxxxxxxxxxxx;69,00
403;xxxxxxxxxxxxxxxxxxxxxxx;12,00
404;xxxxxxxxxxxxxxxxxxxxxxx;54,00
405;xxxxxxxxxxxxxxxxxxxxxxx;46,00
406;xxxxxxxxxxxxxxxxxxxxxxx;7,00
407;xxxxxxxxxxxxxxxxxxxxxxx;8,00
408;xxxxxxxxxxxxxxxxxxxxxxx;43,00
409;xxxxxxxxxxxxxxxxxxxxxxx;43,00
410;xxxxxxxxxxxxxxxxxxxxxxx;64,00
411;xxxxxxxxxxxxxxxxxxxxxxx;7,00
412;xxxxxxxxxxxxxxxxxxxxxxx;37,00
413;xxxxxxxxxxxxxxxxxxxxxxx;37,00
414;xxxxxxxxxxxxxxxxxxxxxxx;8,00
415;xxxxxxxxxxxxxxxxxxxxxxx;6,00
416;xxxxxxxxxxxxxxxxxxxxxxx;48,00
417;xxxxxxxxxxxxxxxxxxxxxxx;23,00
418;xxxxxxxxxxxxxxxxxxxxxxx;37,00
419;xxxxxxxxxxxxxxxxxxxxxxx;24,00
420;xxxxxxxxxxxxxxxxxxxxxxx;11,00
421;xxxxxxxxxxxxxxxxxxxxxxx;26,00
422;xxxxxxxxxxxxxxxxxxxxxxx;51,00
423;xxxxxxxxxxxxxxxxxxxxxxx;63,00
424;xxxxxxxxxxxxxxxxxxxxxxx;61,00
425;xxxxxxxxxxxxxxxxxxxxxxx;70,00
426;xxxxxxxxxxxxxxxxxxxxxxx;41,00
427;xxxxxxxxxxxxxxxxxxxxxxx;7,00
428;xxxxxxxxxxxxxxxxxxxxxxx;69,00
429;xxxxxxxxxxxxxxxxxxxxxxx;65,00
430;xxxxxxxxxxxxxxxxxxxxxxx;22,00
431;xxxxxxxxxxxxxxxxxxxxxxx;47,00
432;xxxxxxxxxxxxxxxxxxxxxxx;37,00
433;xxxxxxxxxxxxxxxxxxxxxxx;35,00
434;xxxxxxxxxxxxxxxxxxxxxxx;42,00
435;xxxxxxxxxxxxxxxxxxxxxxx;69,00
436;xxxxxxxxxxxxxxxxxxxxxxx;25,00
437;xxxxxxxxxxxxxxxxxxxxxxx;61,00
438;xxxxxxxxxxxxxxxxxxxxxxx;29,00
439;xxxxxxxxxxxxxxxxxxxxxxx;63,00
440;xxxxxxxxxxxxxxxxxxxxxxx;16,00
441;xxxxxxxxxxxxxxxxxxxxxxx;61,00
442;xxxxxxxxxxxxxxxxxxxxxxx;13,00
443;xxxxxxxxxxxxxxxxxxxxxxx;23,00
444;xxxxxxxxxxxxxxxxxxxxxxx;10,00
445;xxxxxxxxxxxxxxxxxxxxxxx;34,00
446;xxxxxxxxxxxxxxxxxxxxxxx;34,00
447;xxxxxxxxxxxxxxxxxxxxxxx;23,00
448;xxxxxxxxxxxxxxxxxxxxxxx;47,00
449;xxxxxxxxxxxxxxxxxxxxxxx;39,00
450;xxxxxxxxxxxxxxxxxxxxxxx;16,00
451;xxxxxxxxxxxxxxxxxxxxxxx;29,00
452;xxxxxxxxxxxxxxxxxxxxxxx;40,00
453;xxxxxxxxxxxxxxxxxxxxxxx;45,00
454;xxxxxxxxxxxxxxxxxxxxxxx;23,00
455;xxxxxxxxxxxxxxxxxxxxxxx;6,00
456;xxxxxxxxxxxxxxxxxxxxxxx;8,00
457;xxxxxxxxxxxxxxxxxxxxxxx;36,00
458;xxxxxxxxxxxxxxxxxxxxxxx;55,00
459;xxxxxxxxxxxxxxxxxxxxxxx;64,00
460;xxxxxxxxxxxxxxxxxxxxxxx;19,00
461;xxxxxxxxxxxxxxxxxxxxxxx;55,00
462;xxxxxxxxxxxxxxxxxxxxxxx;11,00
463;xxxxxxxxxxxxxxxxxxxxxxx;15,00
464;xxxxxxxxxxxxxxxxxxxxxxx;5,00
465;xxxxxxxxxxxxxxxxxxxxxxx;19,00
466;xxxxxxxxxxxxxxxxxxxxxxx;34,00
467;xxxxxxxxxxxxxxxxxxxxxxx;33,00
468;xxxxxxxxxxxxxxxxxxxxxxx;68,00
469;xxxxxxxxxxxxxxxxxxxxxxx;24,00
470;xxxxxxxxxxxxxxxxxxxxxxx;62,00
471;xxxxxxxxxxxxxxxxxxxxxxx;13,00
472;xxxxxxxxxxxxxxxxxxxxxxx;47,00
473;xxxxxxxxxxxxxxxxxxxxxxx;70,00
474;xxxxxxxxxxxxxxxxxxxxxxx;56,00
475;xxxxxxxxxxxxxxxxxxxxxxx;23,00
476;xxxxxxxxxxxxxxxxxxxxxxx;29,00
477;xxxxxxxxxxxxxxxxxxxxxxx;26,00
478;xxxxxxxxxxxxxxxxxxxxxxx;28,00
479;xxxxxxxxxxxxxxxxxxxxxxx;38,00
480;xxxxxxxxxxxxxxxxxxxxxxx;44,00
481;xxxxxxxxxxxxxxxxxxxxxxx;29,00
482;xxxxxxxxxxxxxxxxxxxxxxx;23,00
483;xxxxxxxxxxxxxxxxxxxxxxx;57,00
484;xxxxxxxxxxxxxxxxxxxxxxx;70,00
485;xxxxxxxxxxxxxxxxxxxxxxx;12,00
486;xxxxxxxxxxxxxxxxxxxxxxx;16,00
487;xxxxxxxxxxxxxxxxxxxxxxx;26,00
488;xxxxxxxxxxxxxxxxxxxxxxx;28,00
489;xxxxxxxxxxxxxxxxxxxxxxx;18,00
490;xxxxxxxxxxxxxxxxxxxxxxx;11,00
491;xxxxxxxxxxxxxxxxxxxxxxx;10,00
492;xxxxxxxxxxxxxxxxxxxxxxx;29,00
493;xxxxxxxxxxxxxxxxxxxxxxx;38,00
494;xxxxxxxxxxxxxxxxxxxxxxx;61,00
495;xxxxxxxxxxxxxxxxxxxxxxx;12,00
496;xxxxxxxxxxxxxxxxxxxxxxx;18,00
497;xxxxxxxxxxxxxxxxxxxxxxx;36,00
498;xxxxxxxxxxxxxxxxxxxxxxx;6,00
499;xxxxxxxxxxxxxxxxxxxxxxx;8,00
500;xxxxxxxxxxxxxxxxxxxxxxx;69,00
501;xxxxxxxxxxxxxxxxxxxxxxx;40,00
