codigo,descripcion,precio,etiqueta,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,36.00,183,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,184,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,61.00,185,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,186,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,187,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,188,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,189,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,51.00,190,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,191,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,24.00,192,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,193,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,65.00,194,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,195,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,196,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,60.00,197,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,38.00,198,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,59.00,199,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,200,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,201,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,28.00,202,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,36.00,203,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,29.00,204,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,39.00,205,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,206,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,43.00,207,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,21.00,208,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,209,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,29.00,210,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,211,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,30.00,212,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,213,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,25.00,214,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,215,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,216,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,217,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,218,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,219,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,60.00,220,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,221,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,222,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,8.00,223,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,52.00,224,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,225,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,68.00,226,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,8.00,227,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,22.00,228,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,45.00,229,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,36.00,230,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,22.00,231,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,232,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,233,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,63.00,234,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,235,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,236,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,237,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,15.00,238,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,239,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,240,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,241,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,11.00,242,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,11.00,243,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,244,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,245,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,14.00,246,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,56.00,247,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,11.00,248,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,28.00,249,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,250,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,251,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,252,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,36.00,253,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,254,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,255,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,27.00,256,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,63.00,257,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,258,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,259,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,45.00,260,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,25.00,261,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,49.00,262,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,263,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,264,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,35.00,265,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,266,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,267,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,268,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,49.00,269,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,270,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,271,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,63.00,272,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,273,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,274,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,275,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,7.00,276,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,24.00,277,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,53.00,278,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,279,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,280,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,281,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,282,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,283,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,51.00,284,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,285,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,56.00,286,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,51.00,287,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,38.00,288,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,43.00,289,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,290,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,291,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,66.00,292,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,21.00,293,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,294,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,295,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,296,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,36.00,297,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,22.00,298,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,7.00,299,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,64.00,300,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,13.00,301,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,302,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,303,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,304,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,305,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,52.00,306,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,307,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,308,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,309,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,33.00,310,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,311,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,312,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,313,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,314,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,315,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,316,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,30.00,317,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,55.00,318,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,319,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,65.00,320,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,67.00,321,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,43.00,322,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,323,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,324,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,61.00,325,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,21.00,326,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,327,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,328,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,45.00,329,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,330,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,13.00,331,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,332,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,60.00,333,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,334,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,335,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,38.00,336,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,337,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,338,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,24.00,339,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,51.00,340,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,341,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,38.00,342,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,12.00,343,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,12.00,344,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,22.00,345,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,11.00,346,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,63.00,347,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,32.00,348,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,349,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,350,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,351,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,20.00,352,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,353,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,56.00,354,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,45.00,355,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,356,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,357,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,49.00,358,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,359,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,49.00,360,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,361,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,362,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,14.00,363,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,364,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,43.00,365,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,27.00,366,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,367,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,368,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,369,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,16.00,370,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,51.00,371,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,372,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,64.00,373,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,15.00,374,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,32.00,375,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,53.00,376,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,377,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,378,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,27.00,379,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,30.00,380,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,13.00,381,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,61.00,382,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,383,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,55.00,384,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,385,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,29.00,386,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,387,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,55.00,388,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,389,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,53.00,390,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,8.00,391,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,392,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,65.00,393,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,394,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,395,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,43.00,396,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,67.00,397,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,398,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,399,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,400,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,60.00,401,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,402,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,11.00,403,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,404,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,64.00,405,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,66.00,406,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,9.00,407,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,408,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,409,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,410,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,22.00,411,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,66.00,412,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,50.00,413,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,414,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,415,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,22.00,416,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,67.00,417,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,30.00,418,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,7.00,419,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,420,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,421,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,64.00,422,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,21.00,423,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,49.00,424,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,25.00,425,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,426,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,427,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,66.00,428,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,22.00,429,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,430,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,62.00,431,
