codigo;descripcion;precio
86;xxxxxxxxxxxxxxxxxxxxxxx;57
87;xxxxxxxxxxxxxxxxxxxxxxx;59
88;xxxxxxxxxxxxxxxxxxxxxxx;14
89;xxxxxxxxxxxxxxxxxxxxxxx;22
90;xxxxxxxxxxxxxxxxxxxxxxx;41
91;xxxxxxxxxxxxxxxxxxxxxxx;50
92;xxxxxxxxxxxxxxxxxxxxxxx;32
93;xxxxxxxxxxxxxxxxxxxxxxx;9
94;xxxxxxxxxxxxxxxxxxxxxxx;20
95;xxxxxxxxxxxxxxxxxxxxxxx;17
96;xxxxxxxxxxxxxxxxxxxxxxx;25
97;xxxxxxxxxxxxxxxxxxxxxxx;67
98;xxxxxxxxxxxxxxxxxxxxxxx;41
99;xxxxxxxxxxxxxxxxxxxxxxx;45
100;xxxxxxxxxxxxxxxxxxxxxxx;57.78
101;xxxxxxxxxxxxxxxxxxxxxxx;27
102;xxxxxxxxxxxxxxxxxxxxxxx;69
103;xxxxxxxxxxxxxxxxxxxxxxx;15
104;xxxxxxxxxxxxxxxxxxxxxxx;64
105;xxxxxxxxxxxxxxxxxxxxxxx;27
106;xxxxxxxxxxxxxxxxxxxxxxx;30
107;xxxxxxxxxxxxxxxxxxxxxxx;57
108;xxxxxxxxxxxxxxxxxxxxxxx;47
109;xxxxxxxxxxxxxxxxxxxxxxx;64
110;xxxxxxxxxxxxxxxxxxxxxxx;44
111;xxxxxxxxxxxxxxxxxxxxxxx;61
112;xxxxxxxxxxxxxxxxxxxxxxx;13
113;xxxxxxxxxxxxxxxxxxxxxxx;67
114;xxxxxxxxxxxxxxxxxxxxxxx;9
115;xxxxxxxxxxxxxxxxxxxxxxx;52
116;xxxxxxxxxxxxxxxxxxxxxxx;18
117;xxxxxxxxxxxxxxxxxxxxxxx;60
118;xxxxxxxxxxxxxxxxxxxxxxx;66
119;xxxxxxxxxxxxxxxxxxxxxxx;48
120;xxxxxxxxxxxxxxxxxxxxxxx;33
121;xxxxxxxxxxxxxxxxxxxxxxx;52
122;xxxxxxxxxxxxxxxxxxxxxxx;33
123;xxxxxxxxxxxxxxxxxxxxxxx;61
124;xxxxxxxxxxxxxxxxxxxxxxx;12
125;xxxxxxxxxxxxxxxxxxxxxxx;36
126;xxxxxxxxxxxxxxxxxxxxxxx;13
127;xxxxxxxxxxxxxxxxxxxxxxx;32
128;xxxxxxxxxxxxxxxxxxxxxxx;19
129;xxxxxxxxxxxxxxxxxxxxxxx;57
130;xxxxxxxxxxxxxxxxxxxxxxx;26
131;xxxxxxxxxxxxxxxxxxxxxxx;54
132;xxxxxxxxxxxxxxxxxxxxxxx;33
133;xxxxxxxxxxxxxxxxxxxxxxx;65
134;xxxxxxxxxxxxxxxxxxxxxxx;36
135;xxxxxxxxxxxxxxxxxxxxxxx;34
136;xxxxxxxxxxxxxxxxxxxxxxx;43
137;xxxxxxxxxxxxxxxxxxxxxxx;15
138;xxxxxxxxxxxxxxxxxxxxxxx;34
139;xxxxxxxxxxxxxxxxxxxxxxx;50
140;xxxxxxxxxxxxxxxxxxxxxxx;7
141;xxxxxxxxxxxxxxxxxxxxxxx;24
142;xxxxxxxxxxxxxxxxxxxxxxx;22
143;xxxxxxxxxxxxxxxxxxxxxxx;68
144;xxxxxxxxxxxxxxxxxxxxxxx;57
145;xxxxxxxxxxxxxxxxxxxxxxx;21
146;xxxxxxxxxxxxxxxxxxxxxxx;54
147;xxxxxxxxxxxxxxxxxxxxxxx;67
148;xxxxxxxxxxxxxxxxxxxxxxx;14
149;xxxxxxxxxxxxxxxxxxxxxxx;5
150;xxxxxxxxxxxxxxxxxxxxxxx;14
151;xxxxxxxxxxxxxxxxxxxxxxx;49
152;xxxxxxxxxxxxxxxxxxxxxxx;32
153;xxxxxxxxxxxxxxxxxxxxxxx;66
154;xxxxxxxxxxxxxxxxxxxxxxx;21
155;xxxxxxxxxxxxxxxxxxxxxxx;44
156;xxxxxxxxxxxxxxxxxxxxxxx;23
157;xxxxxxxxxxxxxxxxxxxxxxx;58
158;xxxxxxxxxxxxxxxxxxxxxxx;48
159;xxxxxxxxxxxxxxxxxxxxxxx;67
160;xxxxxxxxxxxxxxxxxxxxxxx;21
161;xxxxxxxxxxxxxxxxxxxxxxx;14
162;xxxxxxxxxxxxxxxxxxxxxxx;31
163;xxxxxxxxxxxxxxxxxxxxxxx;45
164;xxxxxxxxxxxxxxxxxxxxxxx;59
165;xxxxxxxxxxxxxxxxxxxxxxx;58
166;xxxxxxxxxxxxxxxxxxxxxxx;9
167;xxxxxxxxxxxxxxxxxxxxxxx;26
168;xxxxxxxxxxxxxxxxxxxxxxx;29
169;xxxxxxxxxxxxxxxxxxxxxxx;33
170;xxxxxxxxxxxxxxxxxxxxxxx;34
171;xxxxxxxxxxxxxxxxxxxxxxx;61
172;xxxxxxxxxxxxxxxxxxxxxxx;8
173;xxxxxxxxxxxxxxxxxxxxxxx;12
174;xxxxxxxxxxxxxxxxxxxxxxx;17
175;xxxxxxxxxxxxxxxxxxxxxxx;50
176;xxxxxxxxxxxxxxxxxxxxxxx;56
177;xxxxxxxxxxxxxxxxxxxxxxx;48
178;xxxxxxxxxxxxxxxxxxxxxxx;35
179;xxxxxxxxxxxxxxxxxxxxxxx;30
180;xxxxxxxxxxxxxxxxxxxxxxx;39
181;xxxxxxxxxxxxxxxxxxxxxxx;67
182;xxxxxxxxxxxxxxxxxxxxxxx;17
183;xxxxxxxxxxxxxxxxxxxxxxx;8
184;xxxxxxxxxxxxxxxxxxxxxxx;29
185;xxxxxxxxxxxxxxxxxxxxxxx;21
186;xxxxxxxxxxxxxxxxxxxxxxx;13
187;xxxxxxxxxxxxxxxxxxxxxxx;47
188;xxxxxxxxxxxxxxxxxxxxxxx;45
189;xxxxxxxxxxxxxxxxxxxxxxx;35
190;xxxxxxxxxxxxxxxxxxxxxxx;60
191;xxxxxxxxxxxxxxxxxxxxxxx;63
192;xxxxxxxxxxxxxxxxxxxxxxx;56
193;xxxxxxxxxxxxxxxxxxxxxxx;58
194;xxxxxxxxxxxxxxxxxxxxxxx;39
195;xxxxxxxxxxxxxxxxxxxxxxx;32
196;xxxxxxxxxxxxxxxxxxxxxxx;17
197;xxxxxxxxxxxxxxxxxxxxxxx;56
198;xxxxxxxxxxxxxxxxxxxxxxx;6
199;xxxxxxxxxxxxxxxxxxxxxxx;39
200;xxxxxxxxxxxxxxxxxxxxxxx;40
201;xxxxxxxxxxxxxxxxxxxxxxx;62
202;xxxxxxxxxxxxxxxxxxxxxxx;8
203;xxxxxxxxxxxxxxxxxxxxxxx;54
204;xxxxxxxxxxxxxxxxxxxxxxx;56
205;xxxxxxxxxxxxxxxxxxxxxxx;65
206;xxxxxxxxxxxxxxxxxxxxxxx;15
207;xxxxxxxxxxxxxxxxxxxxxxx;41
208;xxxxxxxxxxxxxxxxxxxxxxx;35
209;xxxxxxxxxxxxxxxxxxxxxxx;18
210;xxxxxxxxxxxxxxxxxxxxxxx;39
211;xxxxxxxxxxxxxxxxxxxxxxx;16
212;xxxxxxxxxxxxxxxxxxxxxxx;61
213;xxxxxxxxxxxxxxxxxxxxxxx;52
214;xxxxxxxxxxxxxxxxxxxxxxx;50
215;xxxxxxxxxxxxxxxxxxxxxxx;33
216;xxxxxxxxxxxxxxxxxxxxxxx;55
217;xxxxxxxxxxxxxxxxxxxxxxx;38
218;xxxxxxxxxxxxxxxxxxxxxxx;10
219;xxxxxxxxxxxxxxxxxxxxxxx;23
220;xxxxxxxxxxxxxxxxxxxxxxx;49
221;xxxxxxxxxxxxxxxxxxxxxxx;9
222;xxxxxxxxxxxxxxxxxxxxxxx;48
223;xxxxxxxxxxxxxxxxxxxxxxx;28
224;xxxxxxxxxxxxxxxxxxxxxxx;54
225;xxxxxxxxxxxxxxxxxxxxxxx;29
226;xxxxxxxxxxxxxxxxxxxxxxx;45
227;xxxxxxxxxxxxxxxxxxxxxxx;8
228;xxxxxxxxxxxxxxxxxxxxxxx;63
229;xxxxxxxxxxxxxxxxxxxxxxx;24
230;xxxxxxxxxxxxxxxxxxxxxxx;43
231;xxxxxxxxxxxxxxxxxxxxxxx;18
232;xxxxxxxxxxxxxxxxxxxxxxx;38
233;xxxxxxxxxxxxxxxxxxxxxxx;44
234;xxxxxxxxxxxxxxxxxxxxxxx;7
235;xxxxxxxxxxxxxxxxxxxxxxx;58
236;xxxxxxxxxxxxxxxxxxxxxxx;17
237;xxxxxxxxxxxxxxxxxxxxxxx;29
238;xxxxxxxxxxxxxxxxxxxxxxx;60
239;xxxxxxxxxxxxxxxxxxxxxxx;41
240;xxxxxxxxxxxxxxxxxxxxxxx;69
241;xxxxxxxxxxxxxxxxxxxxxxx;37
242;xxxxxxxxxxxxxxxxxxxxxxx;15
243;xxxxxxxxxxxxxxxxxxxxxxx;67
244;xxxxxxxxxxxxxxxxxxxxxxx;49
245;xxxxxxxxxxxxxxxxxxxxxxx;52
246;xxxxxxxxxxxxxxxxxxxxxxx;6
247;xxxxxxxxxxxxxxxxxxxxxxx;40
248;xxxxxxxxxxxxxxxxxxxxxxx;69
249;xxxxxxxxxxxxxxxxxxxxxxx;42
250;xxxxxxxxxxxxxxxxxxxxxxx;58
251;xxxxxxxxxxxxxxxxxxxxxxx;7
252;xxxxxxxxxxxxxxxxxxxxxxx;59
253;xxxxxxxxxxxxxxxxxxxxxxx;44
254;xxxxxxxxxxxxxxxxxxxxxxx;63
255;xxxxxxxxxxxxxxxxxxxxxxx;18
256;xxxxxxxxxxxxxxxxxxxxxxx;60
257;xxxxxxxxxxxxxxxxxxxxxxx;54
258;xxxxxxxxxxxxxxxxxxxxxxx;15
259;xxxxxxxxxxxxxxxxxxxxxxx;40
260;xxxxxxxxxxxxxxxxxxxxxxx;53
261;xxxxxxxxxxxxxxxxxxxxxxx;31
262;xxxxxxxxxxxxxxxxxxxxxxx;46
263;xxxxxxxxxxxxxxxxxxxxxxx;15
264;xxxxxxxxxxxxxxxxxxxxxxx;68
265;xxxxxxxxxxxxxxxxxxxxxxx;46
266;xxxxxxxxxxxxxxxxxxxxxxx;59
267;xxxxxxxxxxxxxxxxxxxxxxx;16
268;xxxxxxxxxxxxxxxxxxxxxxx;53
269;xxxxxxxxxxxxxxxxxxxxxxx;49
270;xxxxxxxxxxxxxxxxxxxxxxx;17
271;xxxxxxxxxxxxxxxxxxxxxxx;62
272;xxxxxxxxxxxxxxxxxxxxxxx;22
273;xxxxxxxxxxxxxxxxxxxxxxx;22
274;xxxxxxxxxxxxxxxxxxxxxxx;25
275;xxxxxxxxxxxxxxxxxxxxxxx;42
276;xxxxxxxxxxxxxxxxxxxxxxx;14
277;xxxxxxxxxxxxxxxxxxxxxxx;24
278;xxxxxxxxxxxxxxxxxxxxxxx;37
279;xxxxxxxxxxxxxxxxxxxxxxx;17
280;xxxxxxxxxxxxxxxxxxxxxxx;14
281;xxxxxxxxxxxxxxxxxxxxxxx;51
282;xxxxxxxxxxxxxxxxxxxxxxx;8
283;xxxxxxxxxxxxxxxxxxxxxxx;7
284;xxxxxxxxxxxxxxxxxxxxxxx;23
285;xxxxxxxxxxxxxxxxxxxxxxx;60
286;xxxxxxxxxxxxxxxxxxxxxxx;17
287;xxxxxxxxxxxxxxxxxxxxxxx;59
288;xxxxxxxxxxxxxxxxxxxxxxx;26
289;xxxxxxxxxxxxxxxxxxxxxxx;58
290;xxxxxxxxxxxxxxxxxxxxxxx;18
291;xxxxxxxxxxxxxxxxxxxxxxx;17
292;xxxxxxxxxxxxxxxxxxxxxxx;47
293;xxxxxxxxxxxxxxxxxxxxxxx;47
294;xxxxxxxxxxxxxxxxxxxxxxx;11
295;xxxxxxxxxxxxxxxxxxxxxxx;5
296;xxxxxxxxxxxxxxxxxxxxxxx;25
297;xxxxxxxxxxxxxxxxxxxxxxx;54
298;xxxxxxxxxxxxxxxxxxxxxxx;13
299;xxxxxxxxxxxxxxxxxxxxxxx;59
300;xxxxxxxxxxxxxxxxxxxxxxx;46
301;xxxxxxxxxxxxxxxxxxxxxxx;68
302;xxxxxxxxxxxxxxxxxxxxxxx;24
303;xxxxxxxxxxxxxxxxxxxxxxx;55
304;xxxxxxxxxxxxxxxxxxxxxxx;19
305;xxxxxxxxxxxxxxxxxxxxxxx;52
306;xxxxxxxxxxxxxxxxxxxxxxx;10
307;xxxxxxxxxxxxxxxxxxxxxxx;68
308;xxxxxxxxxxxxxxxxxxxxxxx;11
309;xxxxxxxxxxxxxxxxxxxxxxx;13
310;xxxxxxxxxxxxxxxxxxxxxxx;24
311;xxxxxxxxxxxxxxxxxxxxxxx;17
312;xxxxxxxxxxxxxxxxxxxxxxx;56
313;xxxxxxxxxxxxxxxxxxxxxxx;9
314;xxxxxxxxxxxxxxxxxxxxxxx;66
315;xxxxxxxxxxxxxxxxxxxxxxx;40
316;xxxxxxxxxxxxxxxxxxxxxxx;29
317;xxxxxxxxxxxxxxxxxxxxxxx;55
318;xxxxxxxxxxxxxxxxxxxxxxx;26
319;xxxxxxxxxxxxxxxxxxxxxxx;45
320;xxxxxxxxxxxxxxxxxxxxxxx;30
321;xxxxxxxxxxxxxxxxxxxxxxx;34
322;xxxxxxxxxxxxxxxxxxxxxxx;42
323;xxxxxxxxxxxxxxxxxxxxxxx;20
324;xxxxxxxxxxxxxxxxxxxxxxx;7
325;xxxxxxxxxxxxxxxxxxxxxxx;42
326;xxxxxxxxxxxxxxxxxxxxxxx;54
327;xxxxxxxxxxxxxxxxxxxxxxx;55
328;xxxxxxxxxxxxxxxxxxxxxxx;52
329;xxxxxxxxxxxxxxxxxxxxxxx;12
330;xxxxxxxxxxxxxxxxxxxxxxx;62
331;xxxxxxxxxxxxxxxxxxxxxxx;21
332;xxxxxxxxxxxxxxxxxxxxxxx;66
333;xxxxxxxxxxxxxxxxxxxxxxx;5
334;xxxxxxxxxxxxxxxxxxxxxxx;40
335;xxxxxxxxxxxxxxxxxxxxxxx;40
336;xxxxxxxxxxxxxxxxxxxxxxx;63
337;xxxxxxxxxxxxxxxxxxxxxxx;68
338;xxxxxxxxxxxxxxxxxxxxxxx;15
339;xxxxxxxxxxxxxxxxxxxxxxx;10
340;xxxxxxxxxxxxxxxxxxxxxxx;39
341;xxxxxxxxxxxxxxxxxxxxxxx;18
342;xxxxxxxxxxxxxxxxxxxxxxx;33
343;xxxxxxxxxxxxxxxxxxxxxxx;39
344;xxxxxxxxxxxxxxxxxxxxxxx;56
345;xxxxxxxxxxxxxxxxxxxxxxx;50
346;xxxxxxxxxxxxxxxxxxxxxxx;20
347;xxxxxxxxxxxxxxxxxxxxxxx;70
348;xxxxxxxxxxxxxxxxxxxxxxx;57
349;xxxxxxxxxxxxxxxxxxxxxxx;32
350;xxxxxxxxxxxxxxxxxxxxxxx;29
351;xxxxxxxxxxxxxxxxxxxxxxx;33
352;xxxxxxxxxxxxxxxxxxxxxxx;43
353;xxxxxxxxxxxxxxxxxxxxxxx;53
354;xxxxxxxxxxxxxxxxxxxxxxx;65
355;xxxxxxxxxxxxxxxxxxxxxxx;27
356;xxxxxxxxxxxxxxxxxxxxxxx;28
357;xxxxxxxxxxxxxxxxxxxxxxx;34
358;xxxxxxxxxxxxxxxxxxxxxxx;42
359;xxxxxxxxxxxxxxxxxxxxxxx;54
360;xxxxxxxxxxxxxxxxxxxxxxx;6
361;xxxxxxxxxxxxxxxxxxxxxxx;11
362;xxxxxxxxxxxxxxxxxxxxxxx;66
363;xxxxxxxxxxxxxxxxxxxxxxx;59
364;xxxxxxxxxxxxxxxxxxxxxxx;60
365;xxxxxxxxxxxxxxxxxxxxxxx;43
366;xxxxxxxxxxxxxxxxxxxxxxx;13
367;xxxxxxxxxxxxxxxxxxxxxxx;18
368;xxxxxxxxxxxxxxxxxxxxxxx;57
369;xxxxxxxxxxxxxxxxxxxxxxx;16
370;xxxxxxxxxxxxxxxxxxxxxxx;28
371;xxxxxxxxxxxxxxxxxxxxxxx;17
372;xxxxxxxxxxxxxxxxxxxxxxx;42
373;xxxxxxxxxxxxxxxxxxxxxxx;45
374;xxxxxxxxxxxxxxxxxxxxxxx;67
375;xxxxxxxxxxxxxxxxxxxxxxx;53
376;xxxxxxxxxxxxxxxxxxxxxxx;10
377;xxxxxxxxxxxxxxxxxxxxxxx;35
378;xxxxxxxxxxxxxxxxxxxxxxx;58
379;xxxxxxxxxxxxxxxxxxxxxxx;27
380;xxxxxxxxxxxxxxxxxxxxxxx;5
381;xxxxxxxxxxxxxxxxxxxxxxx;48
382;xxxxxxxxxxxxxxxxxxxxxxx;59
383;xxxxxxxxxxxxxxxxxxxxxxx;43
384;xxxxxxxxxxxxxxxxxxxxxxx;22
385;xxxxxxxxxxxxxxxxxxxxxxx;7
386;xxxxxxxxxxxxxxxxxxxxxxx;29
387;xxxxxxxxxxxxxxxxxxxxxxx;41
388;xxxxxxxxxxxxxxxxxxxxxxx;21
389;xxxxxxxxxxxxxxxxxxxxxxx;34
390;xxxxxxxxxxxxxxxxxxxxxxx;58
391;xxxxxxxxxxxxxxxxxxxxxxx;54
392;xxxxxxxxxxxxxxxxxxxxxxx;62
393;xxxxxxxxxxxxxxxxxxxxxxx;28
394;xxxxxxxxxxxxxxxxxxxxxxx;56
395;xxxxxxxxxxxxxxxxxxxxxxx;42
396;xxxxxxxxxxxxxxxxxxxxxxx;68
397;xxxxxxxxxxxxxxxxxxxxxxx;53
398;xxxxxxxxxxxxxxxxxxxxxxx;52
399;xxxxxxxxxxxxxxxxxxxxxxx;21
400;xxxxxxxxxxxxxxxxxxxxxxx;61
401;xxxxxxxxxxxxxxxxxxxxxxx;54
402;xxxxxxxxxxxxxxxxxxxxxxx;60
403;xxxxxxxxxxxxxxxxxxxxxxx;42
404;xxxxxxxxxxxxxxxxxxxxxxx;40
405;xxxxxxxxxxxxxxxxxxxxxxx;40
406;xxxxxxxxxxxxxxxxxxxxxxx;36
407;xxxxxxxxxxxxxxxxxxxxxxx;23
408;xxxxxxxxxxxxxxxxxxxxxxx;22
409;xxxxxxxxxxxxxxxxxxxxxxx;64
410;xxxxxxxxxxxxxxxxxxxxxxx;44
411;xxxxxxxxxxxxxxxxxxxxxxx;61
412;xxxxxxxxxxxxxxxxxxxxxxx;69
413;xxxxxxxxxxxxxxxxxxxxxxx;49
414;xxxxxxxxxxxxxxxxxxxxxxx;65
415;xxxxxxxxxxxxxxxxxxxxxxx;13
416;xxxxxxxxxxxxxxxxxxxxxxx;65
417;xxxxxxxxxxxxxxxxxxxxxxx;19
418;xxxxxxxxxxxxxxxxxxxxxxx;30
419;xxxxxxxxxxxxxxxxxxxxxxx;34
420;xxxxxxxxxxxxxxxxxxxxxxx;44
421;xxxxxxxxxxxxxxxxxxxxxxx;69
422;xxxxxxxxxxxxxxxxxxxxxxx;7
423;xxxxxxxxxxxxxxxxxxxxxxx;58
424;xxxxxxxxxxxxxxxxxxxxxxx;60
425;xxxxxxxxxxxxxxxxxxxxxxx;59
426;xxxxxxxxxxxxxxxxxxxxxxx;20
427;xxxxxxxxxxxxxxxxxxxxxxx;49
428;xxxxxxxxxxxxxxxxxxxxxxx;44
429;xxxxxxxxxxxxxxxxxxxxxxx;31
430;xxxxxxxxxxxxxxxxxxxxxxx;59
431;xxxxxxxxxxxxxxxxxxxxxxx;11
432;xxxxxxxxxxxxxxxxxxxxxxx;68
433;xxxxxxxxxxxxxxxxxxxxxxx;51
434;xxxxxxxxxxxxxxxxxxxxxxx;61
435;xxxxxxxxxxxxxxxxxxxxxxx;65
436;xxxxxxxxxxxxxxxxxxxxxxx;7
437;xxxxxxxxxxxxxxxxxxxxxxx;36
438;xxxxxxxxxxxxxxxxxxxxxxx;59
439;xxxxxxxxxxxxxxxxxxxxxxx;30
440;xxxxxxxxxxxxxxxxxxxxxxx;65
441;xxxxxxxxxxxxxxxxxxxxxxx;30
442;xxxxxxxxxxxxxxxxxxxxxxx;11
443;xxxxxxxxxxxxxxxxxxxxxxx;14
444;xxxxxxxxxxxxxxxxxxxxxxx;46
445;xxxxxxxxxxxxxxxxxxxxxxx;54
446;xxxxxxxxxxxxxxxxxxxxxxx;70
447;xxxxxxxxxxxxxxxxxxxxxxx;46
448;xxxxxxxxxxxxxxxxxxxxxxx;49
449;xxxxxxxxxxxxxxxxxxxxxxx;46
450;xxxxxxxxxxxxxxxxxxxxxxx;19
451;xxxxxxxxxxxxxxxxxxxxxxx;16
452;xxxxxxxxxxxxxxxxxxxxxxx;47
453;xxxxxxxxxxxxxxxxxxxxxxx;70
454;xxxxxxxxxxxxxxxxxxxxxxx;26
455;xxxxxxxxxxxxxxxxxxxxxxx;52
456;xxxxxxxxxxxxxxxxxxxxxxx;68
457;xxxxxxxxxxxxxxxxxxxxxxx;60
458;xxxxxxxxxxxxxxxxxxxxxxx;35
459;xxxxxxxxxxxxxxxxxxxxxxx;47
460;xxxxxxxxxxxxxxxxxxxxxxx;19
461;xxxxxxxxxxxxxxxxxxxxxxx;64
462;xxxxxxxxxxxxxxxxxxxxxxx;61
463;xxxxxxxxxxxxxxxxxxxxxxx;27
464;xxxxxxxxxxxxxxxxxxxxxxx;52
465;xxxxxxxxxxxxxxxxxxxxxxx;64
466;xxxxxxxxxxxxxxxxxxxxxxx;41
467;xxxxxxxxxxxxxxxxxxxxxxx;25
468;xxxxxxxxxxxxxxxxxxxxxxx;16
469;xxxxxxxxxxxxxxxxxxxxxxx;12
470;xxxxxxxxxxxxxxxxxxxxxxx;69
471;xxxxxxxxxxxxxxxxxxxxxxx;62
472;xxxxxxxxxxxxxxxxxxxxxxx;55
473;xxxxxxxxxxxxxxxxxxxxxxx;34
474;xxxxxxxxxxxxxxxxxxxxxxx;32
475;xxxxxxxxxxxxxxxxxxxxxxx;28
476;xxxxxxxxxxxxxxxxxxxxxxx;33
477;xxxxxxxxxxxxxxxxxxxxxxx;7
478;xxxxxxxxxxxxxxxxxxxxxxx;61
479;xxxxxxxxxxxxxxxxxxxxxxx;65
480;xxxxxxxxxxxxxxxxxxxxxxx;14
481;xxxxxxxxxxxxxxxxxxxxxxx;43
482;xxxxxxxxxxxxxxxxxxxxxxx;33
483;xxxxxxxxxxxxxxxxxxxxxxx;6
484;xxxxxxxxxxxxxxxxxxxxxxx;15
485;xxxxxxxxxxxxxxxxxxxxxxx;23
486;xxxxxxxxxxxxxxxxxxxxxxx;56
487;xxxxxxxxxxxxxxxxxxxxxxx;67
488;xxxxxxxxxxxxxxxxxxxxxxx;6
489;xxxxxxxxxxxxxxxxxxxxxxx;34
490;xxxxxxxxxxxxxxxxxxxxxxx;13
491;xxxxxxxxxxxxxxxxxxxxxxx;35
492;xxxxxxxxxxxxxxxxxxxxxxx;5
493;xxxxxxxxxxxxxxxxxxxxxxx;28
494;xxxxxxxxxxxxxxxxxxxxxxx;27
495;xxxxxxxxxxxxxxxxxxxxxxx;20
496;xxxxxxxxxxxxxxxxxxxxxxx;10
497;xxxxxxxxxxxxxxxxxxxxxxx;47
498;xxxxxxxxxxxxxxxxxxxxxxx;5
499;xxxxxxxxxxxxxxxxxxxxxxx;57
500;xxxxxxxxxxxxxxxxxxxxxxx;38
501;xxxxxxxxxxxxxxxxxxxxxxx;20
502;xxxxxxxxxxxxxxxxxxxxxxx;31
503;xxxxxxxxxxxxxxxxxxxxxxx;58
504;xxxxxxxxxxxxxxxxxxxxxxx;6
505;xxxxxxxxxxxxxxxxxxxxxxx;42
506;xxxxxxxxxxxxxxxxxxxxxxx;49
507;xxxxxxxxxxxxxxxxxxxxxxx;7
508;xxxxxxxxxxxxxxxxxxxxxxx;9
509;xxxxxxxxxxxxxxxxxxxxxxx;20
510;xxxxxxxxxxxxxxxxxxxxxxx;21
511;xxxxxxxxxxxxxxxxxxxxxxx;10
512;xxxxxxxxxxxxxxxxxxxxxxx;34
513;xxxxxxxxxxxxxxxxxxxxxxx;35
514;xxxxxxxxxxxxxxxxxxxxxxx;46
515;xxxxxxxxxxxxxxxxxxxxxxx;11
516;xxxxxxxxxxxxxxxxxxxxxxx;38
517;xxxxxxxxxxxxxxxxxxxxxxx;9
518;xxxxxxxxxxxxxxxxxxxxxxx;6
519;xxxxxxxxxxxxxxxxxxxxxxx;67
520;xxxxxxxxxxxxxxxxxxxxxxx;21
521;xxxxxxxxxxxxxxxxxxxxxxx;53
522;xxxxxxxxxxxxxxxxxxxxxxx;62
523;xxxxxxxxxxxxxxxxxxxxxxx;35
524;xxxxxxxxxxxxxxxxxxxxxxx;63
525;xxxxxxxxxxxxxxxxxxxxxxx;45
526;xxxxxxxxxxxxxxxxxxxxxxx;35
527;xxxxxxxxxxxxxxxxxxxxxxx;57
528;xxxxxxxxxxxxxxxxxxxxxxx;51
529;xxxxxxxxxxxxxxxxxxxxxxx;15
530;xxxxxxxxxxxxxxxxxxxxxxx;40
531;xxxxxxxxxxxxxxxxxxxxxxx;8
532;xxxxxxxxxxxxxxxxxxxxxxx;58
533;xxxxxxxxxxxxxxxxxxxxxxx;6
534;xxxxxxxxxxxxxxxxxxxxxxx;67
535;xxxxxxxxxxxxxxxxxxxxxxx;13
536;xxxxxxxxxxxxxxxxxxxxxxx;12
