codigo;descripcion;precio
3625;xxxxxxxx;2320
3627;xxxxxxxx;2330
3629;xxxxxxxx;2340
3631;xxxxxxxx;2350
3633;xxxxxxxx;2360
3635;xxxxxxxx;2370
3637;xxxxxxxx;2380
3639;xxxxxxxx;2390
3641;xxxxxxxx;2400
3643;xxxxxxxx;2410
3645;xxxxxxxx;2420
3647;xxxxxxxx;2430
3649;xxxxxxxx;2440
3651;xxxxxxxx;2450
3653;xxxxxxxx;2460
3655;xxxxxxxx;2470
3657;xxxxxxxx;2480
3659;xxxxxxxx;2490
3661;xxxxxxxx;2500
3663;xxxxxxxx;2510
3665;xxxxxxxx;2520
3667;xxxxxxxx;2530
3669;xxxxxxxx;2540
3671;xxxxxxxx;2550
3673;xxxxxxxx;2560
3675;xxxxxxxx;2570
3677;xxxxxxxx;2580
3679;xxxxxxxx;2590
3681;xxxxxxxx;2600
3683;xxxxxxxx;2610
3685;xxxxxxxx;2620
3687;xxxxxxxx;2630
3689;xxxxxxxx;2640
3691;xxxxxxxx;2650
3693;xxxxxxxx;2660
3695;xxxxxxxx;2670
3697;xxxxxxxx;2680
3699;xxxxxxxx;2690
3701;xxxxxxxx;2700
3703;xxxxxxxx;2710
3705;xxxxxxxx;2720
3707;xxxxxxxx;2730
3709;xxxxxxxx;2740
3711;xxxxxxxx;2750
3713;xxxxxxxx;2760
3715;xxxxxxxx;2770
3717;xxxxxxxx;2780
3719;xxxxxxxx;2790
3721;xxxxxxxx;2800
3723;xxxxxxxx;2810
3725;xxxxxxxx;2820
3727;xxxxxxxx;2830
3729;xxxxxxxx;2840
3731;xxxxxxxx;2850
3733;xxxxxxxx;2860
3735;xxxxxxxx;2870
3737;xxxxxxxx;2880
3739;xxxxxxxx;2890
3741;xxxxxxxx;2900
3743;xxxxxxxx;2910
3745;xxxxxxxx;2920
3747;xxxxxxxx;2930
3749;xxxxxxxx;2940
3751;xxxxxxxx;2950
3753;xxxxxxxx;2960
3755;xxxxxxxx;2970
3757;xxxxxxxx;2980
3759;xxxxxxxx;2990
3761;xxxxxxxx;3000
3763;xxxxxxxx;3010
3765;xxxxxxxx;3020
3767;xxxxxxxx;3030
3769;xxxxxxxx;3040
3771;xxxxxxxx;3050
3773;xxxxxxxx;3060
3775;xxxxxxxx;3070
3777;xxxxxxxx;3080
3779;xxxxxxxx;3090
3781;xxxxxxxx;3100
3783;xxxxxxxx;3110
3785;xxxxxxxx;3120
3787;xxxxxxxx;3130
3789;xxxxxxxx;3140
3791;xxxxxxxx;3150
3793;xxxxxxxx;3160
3795;xxxxxxxx;3170
3797;xxxxxxxx;3180
3799;xxxxxxxx;3190
3801;xxxxxxxx;3200
3803;xxxxxxxx;3210
3805;xxxxxxxx;3220
3807;xxxxxxxx;3230
3809;xxxxxxxx;3240
3811;xxxxxxxx;3250
3813;xxxxxxxx;3260
3815;xxxxxxxx;3270
3817;xxxxxxxx;3280
3819;xxxxxxxx;3290
3821;xxxxxxxx;3300
3823;xxxxxxxx;3310
3825;xxxxxxxx;3320
3827;xxxxxxxx;3330
3829;xxxxxxxx;3340
3831;xxxxxxxx;3350
3833;xxxxxxxx;3360
3835;xxxxxxxx;3370
3837;xxxxxxxx;3380
3839;xxxxxxxx;3390
3841;xxxxxxxx;3400
3843;xxxxxxxx;3410
3845;xxxxxxxx;3420
3847;xxxxxxxx;3430
3849;xxxxxxxx;3440
3851;xxxxxxxx;3450
3853;xxxxxxxx;3460
3855;xxxxxxxx;3470
3857;xxxxxxxx;3480
3859;xxxxxxxx;3490
3861;xxxxxxxx;3500
3863;xxxxxxxx;3510
3865;xxxxxxxx;3520
3867;xxxxxxxx;3530
3869;xxxxxxxx;3540
3871;xxxxxxxx;3550
3873;xxxxxxxx;3560
3875;xxxxxxxx;3570
3877;xxxxxxxx;3580
3879;xxxxxxxx;3590
3881;xxxxxxxx;3600
3883;xxxxxxxx;3610
3885;xxxxxxxx;3620
3887;xxxxxxxx;3630
3889;xxxxxxxx;3640
3891;xxxxxxxx;3650
3893;xxxxxxxx;3660
3895;xxxxxxxx;3670
3897;xxxxxxxx;3680
3899;xxxxxxxx;3690
3901;xxxxxxxx;3700
3903;xxxxxxxx;3710
3905;xxxxxxxx;3720
3907;xxxxxxxx;3730
3909;xxxxxxxx;3740
3911;xxxxxxxx;3750
3913;xxxxxxxx;3760
3915;xxxxxxxx;3770
3917;xxxxxxxx;3780
3919;xxxxxxxx;3790
3921;xxxxxxxx;3800
3923;xxxxxxxx;3810
3925;xxxxxxxx;3820
3927;xxxxxxxx;3830
3929;xxxxxxxx;3840
3931;xxxxxxxx;3850
3933;xxxxxxxx;3860
3935;xxxxxxxx;3870
3937;xxxxxxxx;3880
3939;xxxxxxxx;3890
3941;xxxxxxxx;3900
3943;xxxxxxxx;3910
3945;xxxxxxxx;3920
3947;xxxxxxxx;3930
3949;xxxxxxxx;3940
3951;xxxxxxxx;3950
3953;xxxxxxxx;3960
3955;xxxxxxxx;3970
3957;xxxxxxxx;3980
3959;xxxxxxxx;3990
3961;xxxxxxxx;4000
3963;xxxxxxxx;4010
3965;xxxxxxxx;4020
3967;xxxxxxxx;4030
3969;xxxxxxxx;4040
3971;xxxxxxxx;4050
3973;xxxxxxxx;4060
3975;xxxxxxxx;4070
3977;xxxxxxxx;4080
3979;xxxxxxxx;4090
3981;xxxxxxxx;4100
3983;xxxxxxxx;4110
3985;xxxxxxxx;4120
3987;xxxxxxxx;4130
3989;xxxxxxxx;4140
3991;xxxxxxxx;4150
3993;xxxxxxxx;4160
3995;xxxxxxxx;4170
3997;xxxxxxxx;4180
3999;xxxxxxxx;4190
4001;xxxxxxxx;4200
4003;xxxxxxxx;4210
4005;xxxxxxxx;4220
4007;xxxxxxxx;4230
4009;xxxxxxxx;4240
4011;xxxxxxxx;4250
4013;xxxxxxxx;4260
4015;xxxxxxxx;4270
4017;xxxxxxxx;4280
4019;xxxxxxxx;4290
4021;xxxxxxxx;4300
4023;xxxxxxxx;4310
4025;xxxxxxxx;4320
4027;xxxxxxxx;4330
4029;xxxxxxxx;4340
4031;xxxxxxxx;4350
4033;xxxxxxxx;4360
4035;xxxxxxxx;4370
4037;xxxxxxxx;4380
4039;xxxxxxxx;4390
4041;xxxxxxxx;4400
4043;xxxxxxxx;4410
4045;xxxxxxxx;4420
4047;xxxxxxxx;4430
4049;xxxxxxxx;4440
4051;xxxxxxxx;4450
4053;xxxxxxxx;4460
4055;xxxxxxxx;4470
4057;xxxxxxxx;4480
4059;xxxxxxxx;4490
4061;xxxxxxxx;4500
4063;xxxxxxxx;4510
4065;xxxxxxxx;4520
4067;xxxxxxxx;4530
4069;xxxxxxxx;4540
4071;xxxxxxxx;4550
4073;xxxxxxxx;4560
4075;xxxxxxxx;4570
4077;xxxxxxxx;4580
4079;xxxxxxxx;4590
4081;xxxxxxxx;4600
4083;xxxxxxxx;4610
4085;xxxxxxxx;4620
4087;xxxxxxxx;4630
4089;xxxxxxxx;4640
4091;xxxxxxxx;4650
4093;xxxxxxxx;4660
4095;xxxxxxxx;4670
4097;xxxxxxxx;4680
4099;xxxxxxxx;4690
4101;xxxxxxxx;4700
4103;xxxxxxxx;4710
4105;xxxxxxxx;4720
4107;xxxxxxxx;4730
4109;xxxxxxxx;4740
4111;xxxxxxxx;4750
4113;xxxxxxxx;4760
4115;xxxxxxxx;4770
4117;xxxxxxxx;4780
4119;xxxxxxxx;4790
4121;xxxxxxxx;4800
4123;xxxxxxxx;4810
4125;xxxxxxxx;4820
4127;xxxxxxxx;4830
4129;xxxxxxxx;4840
4131;xxxxxxxx;4850
4133;xxxxxxxx;4860
4135;xxxxxxxx;4870
4137;xxxxxxxx;4880
4139;xxxxxxxx;4890
4141;xxxxxxxx;4900
4143;xxxxxxxx;4910
4145;xxxxxxxx;4920
4147;xxxxxxxx;4930
4149;xxxxxxxx;4940
4151;xxxxxxxx;4950
4153;xxxxxxxx;4960
4155;xxxxxxxx;4970
4157;xxxxxxxx;4980
4159;xxxxxxxx;4990
4161;xxxxxxxx;5000
4163;xxxxxxxx;5010
4165;xxxxxxxx;5020
4167;xxxxxxxx;5030
4169;xxxxxxxx;5040
4171;xxxxxxxx;5050
4173;xxxxxxxx;5060
4175;xxxxxxxx;5070
4177;xxxxxxxx;5080
4179;xxxxxxxx;5090
4181;xxxxxxxx;5100
4183;xxxxxxxx;5110
4185;xxxxxxxx;5120
4187;xxxxxxxx;5130
4189;xxxxxxxx;5140
4191;xxxxxxxx;5150
4193;xxxxxxxx;5160
4195;xxxxxxxx;5170
4197;xxxxxxxx;5180
4199;xxxxxxxx;5190
4201;xxxxxxxx;5200
4203;xxxxxxxx;5210
4205;xxxxxxxx;5220
4207;xxxxxxxx;5230
4209;xxxxxxxx;5240
4211;xxxxxxxx;5250
4213;xxxxxxxx;5260
4215;xxxxxxxx;5270
4217;xxxxxxxx;5280
4219;xxxxxxxx;5290
4221;xxxxxxxx;5300
4223;xxxxxxxx;5310
4225;xxxxxxxx;5320
4227;xxxxxxxx;5330
4229;xxxxxxxx;5340
4231;xxxxxxxx;5350
4233;xxxxxxxx;5360
4235;xxxxxxxx;5370
4237;xxxxxxxx;5380
4239;xxxxxxxx;5390
4241;xxxxxxxx;5400
4243;xxxxxxxx;5410
4245;xxxxxxxx;5420
4247;xxxxxxxx;5430
4249;xxxxxxxx;5440
4251;xxxxxxxx;5450
4253;xxxxxxxx;5460
4255;xxxxxxxx;5470
4257;xxxxxxxx;5480
4259;xxxxxxxx;5490
4261;xxxxxxxx;5500
4263;xxxxxxxx;5510
4265;xxxxxxxx;5520
4267;xxxxxxxx;5530
4269;xxxxxxxx;5540
4271;xxxxxxxx;5550
4273;xxxxxxxx;5560
4275;xxxxxxxx;5570
4277;xxxxxxxx;5580
4279;xxxxxxxx;5590
4281;xxxxxxxx;5600
4283;xxxxxxxx;5610
4285;xxxxxxxx;5620
4287;xxxxxxxx;5630
4289;xxxxxxxx;5640
4291;xxxxxxxx;5650
4293;xxxxxxxx;5660
4295;xxxxxxxx;5670
4297;xxxxxxxx;5680
4299;xxxxxxxx;5690
4301;xxxxxxxx;5700
4303;xxxxxxxx;5710
4305;xxxxxxxx;5720
4307;xxxxxxxx;5730
4309;xxxxxxxx;5740
4311;xxxxxxxx;5750
4313;xxxxxxxx;5760
4315;xxxxxxxx;5770
4317;xxxxxxxx;5780
4319;xxxxxxxx;5790
4321;xxxxxxxx;5800
4323;xxxxxxxx;5810
4325;xxxxxxxx;5820
4327;xxxxxxxx;5830
4329;xxxxxxxx;5840
4331;xxxxxxxx;5850
4333;xxxxxxxx;5860
4335;xxxxxxxx;5870
4337;xxxxxxxx;5880
4339;xxxxxxxx;5890
4341;xxxxxxxx;5900
4343;xxxxxxxx;5910
4345;xxxxxxxx;5920
4347;xxxxxxxx;5930
4349;xxxxxxxx;5940
4351;xxxxxxxx;5950
4353;xxxxxxxx;5960
4355;xxxxxxxx;5970
4357;xxxxxxxx;5980
4359;xxxxxxxx;5990
4361;xxxxxxxx;6000
4363;xxxxxxxx;6010
4365;xxxxxxxx;6020
4367;xxxxxxxx;6030
4369;xxxxxxxx;6040
4371;xxxxxxxx;6050
4373;xxxxxxxx;6060
4375;xxxxxxxx;6070
4377;xxxxxxxx;6080
4379;xxxxxxxx;6090
